id,name,department,salary
290,Lorene,Legal,$17792.90
291,Stanislaw,Engineering,$15754.22
292,Sandye,Research and Development,$13233.05
293,Ariel,Training,$20827.26
294,Neall,Services,$21930.86
295,Ivette,Accounting,$20084.07
296,Wilone,Research and Development,$12888.34
297,Olia,Legal,$17305.37
298,Gabbey,Sales,$19889.55
299,Gun,Support,$13962.09
300,Georgiana,Business Development,$6789.71
301,Pamella,Research and Development,$9482.39
302,Joyce,Research and Development,$24754.46
303,Kata,Legal,$15749.65
304,Leslie,Research and Development,$20912.64
305,Paolina,Support,$7803.08
306,Osgood,Engineering,$7693.21
307,Toni,Support,$24739.59
308,Adina,Legal,$15791.95
309,Sena,Accounting,$9622.21
310,Genia,Marketing,$19242.76
311,Cecil,Engineering,$11250.93
312,Bibby,Marketing,$17894.44
313,Gabie,Legal,$14286.32
314,Lanny,Research and Development,$10716.60
315,Luella,Sales,$14173.96
316,Keely,Human Resources,$22385.62
317,Arne,Training,$9640.56
318,Clyve,Product Management,$15593.48
319,Evy,Services,$7196.31
320,Shandeigh,Accounting,$12633.16
321,Shannen,Engineering,$12780.39
322,Ted,Legal,$20186.51
323,Durant,Marketing,$12065.83
324,Helsa,Marketing,$8740.07
325,Annmaria,Human Resources,$17638.82
326,Torey,Legal,$6021.09
327,Kaitlyn,Marketing,$7910.60
328,Sisile,Business Development,$8943.27
329,Morgan,Accounting,$14523.24
330,Riki,Training,$15378.10
331,Nicolas,Services,$7200.83
332,Zuzana,Services,$9884.38
333,Edee,Sales,$18060.77
334,Bartram,Business Development,$21322.64
335,Elena,Engineering,$16786.02
336,Ethe,Product Management,$13394.59
337,Arlinda,Product Management,$23757.32
338,Shane,Services,$23226.61
339,Chanda,Research and Development,$16070.73
340,Batsheva,Engineering,$16473.94
341,Hedvig,Business Development,$10667.69
342,Brinn,Marketing,$20222.45
343,Robers,Human Resources,$20626.70
344,Jakie,Sales,$15945.83
345,Athena,Sales,$10271.50
346,Ermentrude,Training,$11466.63
347,Mei,Product Management,$7111.77
348,Cherilynn,Sales,$12650.35
349,Katleen,Human Resources,$23553.57
350,Vidovik,Services,$18635.41
351,Darin,Services,$13808.35
352,Byram,Training,$15561.65
353,George,Business Development,$24281.37
354,Nancie,Marketing,$7885.60
355,Chic,Business Development,$20547.79
356,Della,Services,$9216.94
357,Katrina,Legal,$14426.26
358,Norry,Sales,$19848.52
359,Lamont,Sales,$8547.97
360,Toinette,Accounting,$15945.24
361,Willie,Legal,$24569.68
362,Dennis,Product Management,$10888.67
363,Leticia,Legal,$23584.07
364,Candie,Research and Development,$18772.84
365,Blair,Accounting,$7729.13
366,Jacquetta,Services,$24626.79
367,Colet,Research and Development,$15227.68
368,Cammie,Sales,$22215.87
369,Rickie,Support,$24026.35
370,Hedvige,Research and Development,$24503.09
371,Wittie,Support,$16167.27
372,Eolanda,Sales,$21919.28
373,Berkly,Human Resources,$13433.46
374,Kanya,Marketing,$16663.35
375,Bernice,Engineering,$8816.80
376,Tessie,Accounting,$6484.57
377,Ingrid,Engineering,$21794.03
378,Faina,Marketing,$11806.76
379,Marita,Engineering,$23188.26
380,Violante,Services,$16905.63
381,Imogene,Product Management,$21449.85
382,Edee,Sales,$12700.84
383,Nadeen,Human Resources,$22609.72
384,Oran,Product Management,$22422.00
385,Orel,Business Development,$9748.36
386,Durand,Legal,$12073.36
387,Dev,Engineering,$18459.08
388,Alleyn,Sales,$21174.88
389,Valencia,Accounting,$24503.98
390,Feodora,Sales,$24286.50
391,Inigo,Product Management,$6663.36
392,Stephani,Business Development,$11827.28
393,Marlena,Human Resources,$11448.13
394,Hilarius,Support,$15598.87
395,Tawsha,Legal,$6086.00
396,Ulick,Human Resources,$23015.65
397,Aluino,Sales,$18181.48
398,Keith,Sales,$13390.94
399,Danit,Legal,$10901.98
400,Dido,Sales,$9607.84
401,Lilas,Marketing,$22065.33
402,Casandra,Sales,$18565.73
403,Marline,Marketing,$24561.45
404,Sancho,Marketing,$23997.56
405,Wilma,Marketing,$16304.01
406,Sansone,Accounting,$11362.13
407,Melantha,Engineering,$24635.28
408,Tamar,Business Development,$24524.07
409,Lisabeth,Sales,$19327.92
410,Mahalia,Services,$18357.98
411,Ennis,Research and Development,$12080.35
412,Adela,Engineering,$24316.65
413,Michal,Marketing,$8170.97
414,Melita,Support,$24375.96
415,Geoff,Support,$15340.08
416,Mannie,Engineering,$11022.08
417,Sofie,Business Development,$15183.63
418,Waverly,Human Resources,$16453.88
419,Ferris,Marketing,$21365.58
420,Northrop,Engineering,$7679.18
421,Nanon,Marketing,$7356.21
422,Marylin,Business Development,$10286.92
423,Merilee,Training,$13511.42
424,York,Sales,$9197.36
425,Austina,Legal,$22552.02
426,Susanne,Product Management,$12122.84
427,Ardene,Marketing,$11350.18
428,Thomasa,Services,$22400.15
429,Jocelyne,Services,$8427.57
430,Erda,Services,$16503.86
431,Clare,Legal,$22899.90
432,Mata,Research and Development,$9378.94
433,Aguie,Marketing,$16356.62
434,Beulah,Marketing,$12028.90
435,Fiann,Support,$22824.54
436,Vitoria,Business Development,$19788.11
437,Webb,Legal,$21808.51
438,Muhammad,Business Development,$12234.68
439,Starr,Support,$15027.37
440,Marcello,Sales,$10805.52
441,Milt,Engineering,$21552.75
442,Jillene,Accounting,$7510.55
443,Daria,Services,$20883.07
444,Adriane,Business Development,$19469.42
445,Molli,Services,$8336.05
446,Genevra,Engineering,$9768.79
447,Lorilee,Product Management,$19780.07
448,Lexie,Product Management,$6012.69
449,Pat,Legal,$24864.85
450,Claudio,Product Management,$18995.41
451,Giustino,Support,$17380.79
452,Brucie,Product Management,$7916.90
453,Aridatha,Marketing,$20168.13
454,Alvinia,Sales,$10637.54
455,Anna-maria,Services,$19819.72
456,Lora,Support,$8675.82
457,Tasha,Human Resources,$15081.70
458,Ward,Training,$19232.34
459,Grace,Sales,$9804.95
460,Wilone,Engineering,$21808.30
461,Kacie,Product Management,$15243.93
462,Kamillah,Services,$19450.08
463,Darcey,Accounting,$12060.61
464,Wylie,Services,$21100.00
465,Margaretta,Services,$7923.39
466,Marga,Support,$11903.38
467,Cosmo,Business Development,$18934.02
468,Mickey,Legal,$24809.58
469,Terrel,Services,$7662.01
470,Nettie,Services,$23995.10
471,Issiah,Human Resources,$20189.24
472,Wilone,Support,$7337.49
473,Ester,Human Resources,$10245.90
474,Fabe,Marketing,$13868.82
475,Verne,Services,$10039.84
476,Cello,Marketing,$14878.77
477,Tim,Sales,$16947.72
478,Kaile,Services,$19181.79
479,Winnie,Business Development,$17120.41
480,Dun,Support,$12191.75
481,Orson,Sales,$6866.85
482,Ginnie,Support,$13977.62
483,Pegeen,Business Development,$20366.86
484,Myrtice,Accounting,$13849.37
485,Hammad,Legal,$20875.48
486,Eveline,Human Resources,$15483.53
487,Claiborne,Services,$20562.53
488,Riley,Human Resources,$22811.73
489,Marabel,Support,$13989.96
490,Sinclair,Support,$9277.24
491,Frankie,Business Development,$10761.94
492,Therese,Support,$12608.66
493,Sibylle,Support,$11812.79
494,Jard,Accounting,$13571.81
495,Sherline,Engineering,$23880.55
496,Ariel,Business Development,$18701.78
497,Amber,Accounting,$12832.78
498,Hashim,Research and Development,$6465.59
499,Mose,Accounting,$18135.19
500,Camilla,Business Development,$15109.47
